name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_memset/256",286167979,9.74325,9.74324,ns,2.10197e+11,,,,
"BM_memset/512",154772185,18.0584,18.0584,ns,2.2682e+11,,,,
"BM_memset/1024",87502324,32.0226,32.0226,ns,2.5582e+11,,,,
"BM_memset/2048",47059361,59.8652,59.8649,ns,2.73683e+11,,,,
"BM_memset/4096",23645441,117.646,117.646,ns,2.78531e+11,,,,
"BM_memset/8192",3088470,909.756,909.757,ns,7.20369e+10,,,,
"BM_memset/16384",1542956,1818.65,1818.65,ns,7.2071e+10,,,,
"BM_memset/32768",759686,3665.87,3665.87,ns,7.15094e+10,,,,
"BM_memset/65536",381760,7314.19,7314.2,ns,7.16809e+10,,,,
"BM_memset/131072",177452,15535.5,15535.5,ns,6.74956e+10,,,,
"BM_memset/262144",64048,44113.3,44113,ns,4.75404e+10,,,,
"BM_memset/524288",29560,96348.2,96348.1,ns,4.35328e+10,,,,
"BM_memset/1048576",14402,197287,197287,ns,4.25199e+10,,,,
"BM_memset/2097152",6094,449216,449214,ns,3.7348e+10,,,,
"BM_memset/4194304",1000,2.0388e+06,2.03757e+06,ns,1.64679e+10,,,,
"BM_memset/8388608",585,4.81496e+06,4.81492e+06,ns,1.39377e+10,,,,
"BM_memset/16777216",273,9.82497e+06,9.82007e+06,ns,1.36677e+10,,,,
"BM_memset/33554432",100,2.00837e+07,2.00711e+07,ns,1.33742e+10,,,,
"BM_memset/67108864",71,3.93111e+07,3.9311e+07,ns,1.3657e+10,,,,
"BM_memset/134217728",34,7.89327e+07,7.88965e+07,ns,1.36095e+10,,,,
"BM_memset/268435456",17,1.58553e+08,1.58455e+08,ns,1.35526e+10,,,,
"BM_memset/536870912",9,3.15409e+08,3.15275e+08,ns,1.36229e+10,,,,
"BM_memset/1073741824",4,6.38609e+08,6.38607e+08,ns,1.34511e+10,,,,
